"filename", "language", "Markdown", "TOML", "Makefile", "JSON", "Shell Script", "Rust", "Python", "comment", "blank", "total"
"/Users/prabhugopal/Workspace/github/clorus/docs/design/AOT_TYPE_INFERENCE.md", "Markdown", 249, 0, 0, 0, 0, 0, 0, 0, 69, 318
"/Users/prabhugopal/Workspace/github/clorus/docs/design/ARCHITECTURE.md", "Markdown", 164, 0, 0, 0, 0, 0, 0, 0, 50, 214
"/Users/prabhugopal/Workspace/github/clorus/docs/design/AUTO_WRAP_DESIGN.md", "Markdown", 290, 0, 0, 0, 0, 0, 0, 0, 72, 362
"/Users/prabhugopal/Workspace/github/clorus/docs/design/CODE_ORGANIZATION.md", "Markdown", 297, 0, 0, 0, 0, 0, 0, 0, 73, 370
"/Users/prabhugopal/Workspace/github/clorus/docs/design/DEPENDENCY_SYSTEM.md", "Markdown", 303, 0, 0, 0, 0, 0, 0, 0, 98, 401
"/Users/prabhugopal/Workspace/github/clorus/docs/design/DIRECT_RUST_IMPORT.md", "Markdown", 456, 0, 0, 0, 0, 0, 0, 0, 129, 585
"/Users/prabhugopal/Workspace/github/clorus/docs/design/LIBRARY_DISTRIBUTION_DESIGN.md", "Markdown", 381, 0, 0, 0, 0, 0, 0, 0, 115, 496
"/Users/prabhugopal/Workspace/github/clorus/docs/design/MEMORY_MODEL.md", "Markdown", 265, 0, 0, 0, 0, 0, 0, 0, 65, 330
"/Users/prabhugopal/Workspace/github/clorus/docs/design/MODULAR_ARCHITECTURE.md", "Markdown", 213, 0, 0, 0, 0, 0, 0, 0, 83, 296
"/Users/prabhugopal/Workspace/github/clorus/docs/design/PACKAGE_TOOL.md", "Markdown", 258, 0, 0, 0, 0, 0, 0, 0, 70, 328
"/Users/prabhugopal/Workspace/github/clorus/docs/design/RC_VS_GC_DECISION.md", "Markdown", 407, 0, 0, 0, 0, 0, 0, 0, 112, 519
"/Users/prabhugopal/Workspace/github/clorus/docs/design/RUST_INTEROP_ROADMAP.md", "Markdown", 208, 0, 0, 0, 0, 0, 0, 0, 70, 278
"/Users/prabhugopal/Workspace/github/clorus/docs/design/SIMPLE_RUST_STD.md", "Markdown", 381, 0, 0, 0, 0, 0, 0, 0, 97, 478
"/Users/prabhugopal/Workspace/github/clorus/docs/development/DEFTYPE_IMPLEMENTATION_PLAN.md", "Markdown", 310, 0, 0, 0, 0, 0, 0, 0, 86, 396
"/Users/prabhugopal/Workspace/github/clorus/docs/features/CONCURRENCY_ROADMAP.md", "Markdown", 312, 0, 0, 0, 0, 0, 0, 0, 96, 408
"/Users/prabhugopal/Workspace/github/clorus/docs/features/DEBUG_VISUALIZATION.md", "Markdown", 607, 0, 0, 0, 0, 0, 0, 1, 142, 750
